"id","EAP","HPL","MWS"
"id04074",0.00249867175007239,0.997004264593124,0.000497062948852545
"id27010",0.602875173091888,0.0671027801930904,0.330022060871124
"id00699",0.50124785900116,0.0296948521398008,0.46905727237463
"id18549",0.264056313037872,0.186446443758905,0.549497231841087
"id14089",0.145685561746359,0.838215667009354,0.0160987589973956
"id19792",0.0134699483693112,0.978067451715469,0.00846259622485377
"id19935",0.00534920160425827,0.0298422185238451,0.964808571338654
"id22960",0.00211855356465094,0.0298622228205204,0.96801922917366
"id02471",0.0541720690671355,6.29628795991266e-05,0.945764952898026
"id07896",0.00539885418256745,0.0287771441973746,0.965823990106583
"id20033",0.901936745643616,0.0224765561055392,0.0755866980180144
"id15018",0.975295394659042,0.00897248580586165,0.0157321137143299
"id19528",0.771328091621399,0.0837863067165017,0.144885598868132
"id21621",0.59862676858902,0.0186934160068631,0.382679803669453
"id14328",0.0300496873445809,0.932722157239914,0.0372281426098198
"id19524",0.609910047054291,0.165450748801231,0.224639192968607
"id00219",0.998083001375198,0.00089192728191847,0.00102508242162003
"id23229",0.0230952598620206,6.09181738582265e-05,0.976843822002411
"id14357",0.73001905977726,0.0339748886413872,0.236006044223905
"id21829",0.0381914181169122,0.483261403441429,0.478547170758247
"id02137",0.711716389656067,0.111401478201151,0.17688213288784
"id23524",0.927615755796433,0.00721929043065757,0.0651649667881429
"id12022",0.897973650693893,0.0251898732967675,0.0768364790827036
"id05255",0.518226926028728,0.135772379487753,0.34600068628788
"id14605",0.911323410272598,0.0275783276185393,0.0610982628539205
"id15329",0.08125323895365,0.325062704831362,0.593684056401253
"id06046",0.520991337299347,0.0731071457266808,0.405901530385017
"id16548",0.0714625139720738,0.00647549845743924,0.92206197977066
"id23369",0.430174425244331,0.0373162960633635,0.532509285211563
"id17824",0.568522450327873,0.264298167079687,0.167179375886917
"id17243",0.0409198163077235,0.000592724271700717,0.958487451076508
"id13185",0.0430920174025232,0.956616604328156,0.000291372676474566
"id27091",0.609772998094559,0.188168334215879,0.202058670297265
"id21817",0.0183043398428708,0.00418171476339921,0.977513951063156
"id21912",0.915151590108871,0.0772468623239547,0.00760154956951737
"id24163",0.106276158057153,0.290159368142486,0.603564482927322
"id12484",0.000244735979322286,1.17803685100171e-06,0.999754077196121
"id15799",0.928850626945496,0.00579564579529688,0.0653537470847368
"id22315",0.0357402427121997,0.933256375789642,0.0310033556073904
"id02608",0.212975525483489,0.715751522779465,0.0712729503400624
"id10057",0.981040042638779,0.0183227735280525,0.00063717428711243
"id01709",0.986657458543778,0.00165724440594204,0.0116852749371901
"id11153",0.173557599447668,0.825327107310295,0.001115296279022
"id25154",0.400147308409214,0.554997429251671,0.044855253957212
"id18207",0.263191167078912,0.654294580221176,0.0825142469257116
"id03370",0.0167908445000648,0.981591010093689,0.00161817348271143
"id26760",0.643918034434318,0.218023377656937,0.138058578409255
"id15099",0.914160895347595,0.017010186612606,0.0688289064913988
"id16341",0.0203857137588784,0.00256736945375451,0.977046936750412
"id15572",0.297680072486401,0.0933820445090532,0.608937895298004
"id24901",0.998563116788864,0.000795540488616098,0.000641342187009286
"id04528",0.605618157982826,0.105894106626511,0.288487742841244
"id26507",0.0167359801474959,0.000871646766609047,0.982392364740372
"id26687",0.946019768714905,0.0191866080742329,0.0347936116158962
"id27819",0.42736147493124,0.290188730508089,0.282449778914452
"id17610",0.00203074073360767,0.997757261991501,0.000212006404035492
"id03373",0.293411179631948,0.667382225394249,0.0392065949738026
"id05881",0.147132686153054,0.0267861509229988,0.826081174612045
"id15875",0.0175475395284593,0.00169332278892398,0.980759173631668
"id18400",0.875261378288269,0.0236919960938394,0.10104662925005
"id23596",0.0369344581849873,0.0125017332611606,0.950563806295395
"id07006",0.00606905416352674,0.993020850419998,0.000910076833679341
"id25134",0.0114252344472334,0.98433746099472,0.00423731454648077
"id17393",0.996481102705002,0.00013700943418371,0.00338189574831631
"id20155",0.000994976054062135,0.998553270101547,0.000451767622143962
"id09536",0.0217863545753062,0.964344692230225,0.0138689536135644
"id09155",0.00951999097596854,0.978955727815628,0.011524282861501
"id26482",0.995796400308609,0.00198218117875513,0.00222142658167286
"id17001",0.0845958380028606,0.626474231481552,0.28892994299531
"id08134",0.321989491954446,0.0113519691629335,0.666658532619476
"id10174",0.890843564271927,0.0189302436076105,0.0902261894196272
"id04760",0.499073256552219,0.0249960345216095,0.475930699706078
"id04941",0.998353320360184,0.000202792425989173,0.00144387983309571
"id01339",0.639960467815399,0.169830559194088,0.190208956226706
"id24710",0.356540331244469,0.236181749403477,0.407277917861938
"id20408",0.177213811129332,0.354525852948427,0.468260331451893
"id04028",0.0707027217373252,0.648783421516418,0.280513846874237
"id07153",0.354325479269028,0.0295700535643846,0.61610446870327
"id20098",0.2789570055902,0.647787663340569,0.0732553244568408
"id24146",0.114604943431914,0.0437786896247417,0.841616368293762
"id06276",0.539620736241341,0.168144750967622,0.292234507203102
"id18978",0.716106480360031,0.0654339123517275,0.218459613621235
"id04247",0.347196244448423,0.278809850662947,0.373993895947933
"id02020",0.0119268053211272,0.97070837020874,0.0173647986259311
"id14299",0.00739759559510276,0.000112992272261181,0.992489397525787
"id27255",0.0971346192061901,0.639969661831856,0.262895711511374
"id05751",0.00563093040836975,0.000100297137942107,0.994268774986267
"id09428",0.983961415290832,0.00338923258241266,0.0126493636518717
"id06941",0.629988938570023,0.282431448251009,0.0875795960426331
"id25678",0.00218780488794437,7.90185529240262e-05,0.997733169794083
"id27425",0.953442454338074,0.0327538521960378,0.0138036928256042
"id12619",0.230608229339123,0.696609741449356,0.0727820355910808
"id00530",0.0389634733786806,0.0140409085899591,0.946995604038239
"id14683",0.989208525419235,0.00732269805157557,0.00346878074342385
"id14618",0.00320437154732645,0.985627347230911,0.0111682877875864
"id07599",0.995853680372238,0.00189535265089944,0.00225096753565595
"id02786",0.824216794967651,0.12137146294117,0.0544117350131273
"id21563",0.85133438706398,0.0216602404601872,0.127005372196436
"id26412",0.039071292988956,0.00209227653394919,0.958836418390274
"id18320",0.595122018456459,0.0906820505857468,0.314195927977562
"id02043",0.942039561271667,0.0105847008759156,0.0473757494240999
"id03179",0.817592567205429,0.122331501543522,0.0600759359076619
"id17256",0.197527490928769,0.723170638084412,0.0793018843978643
"id07435",0.00140344115297921,0.0541450839256868,0.944451481103897
"id17659",0.896126890182495,0.0505619341507554,0.0533111833035946
"id06828",0.158489714935422,0.804315334558487,0.0371949471533298
"id18636",0.0140751911327243,0.00120076850580517,0.984724044799805
"id05216",0.894657623767853,0.000406427287816769,0.104935956001282
"id23156",0.190810362994671,0.150276984274387,0.658912664651871
"id23861",0.988691788911819,0.00656935389852151,0.00473884692764841
"id21416",0.0722975803539157,0.00386542875203304,0.923836982250214
"id02763",0.878442621231079,0.0161667137872428,0.105390665307641
"id12625",0.025680069020018,0.0541086466051638,0.920211285352707
"id08033",0.49274650067091,0.00940878994297236,0.497844710946083
"id24105",0.844716548919678,0.0634190425276756,0.0918643895536661
"id09295",0.977090620994568,0.00030209136675694,0.0226072670076974
"id22062",0.145161668770015,0.836157810688019,0.0186805230332538
"id21044",0.884753012657166,0.00127143831923604,0.113975569605827
"id17419",0.652678444981575,0.0194361362606287,0.32788540571928
"id10969",0.990511441230774,0.000162392003403511,0.00932617102516815
"id23066",0.240945476293564,0.121150787174702,0.637903741002083
"id25667",0.895394283533096,0.00818103945348412,0.0964246846735477
"id14534",0.889160919189453,0.0109772201627493,0.0998618770390749
"id26645",0.303229288756847,0.414793249964714,0.281977455317974
"id03965",0.00255215460492764,0.000458023065220914,0.996989810466766
"id25956",0.889023649692535,0.0567934817634523,0.0541828479617834
"id23707",0.975382673740387,0.00451119850331452,0.0201061158906668
"id18026",0.78497873544693,0.0429368534125388,0.172084403038025
"id10767",0.019643521681428,0.971912103891373,0.00844437781488523
"id18802",0.939187431335449,0.0457927006296813,0.0150198423303664
"id02940",0.408916887640953,0.206387301534414,0.384695809334517
"id13403",0.896242207288742,0.019458010327071,0.0842998035252094
"id10201",0.0549804964102805,0.943697094917297,0.0013224128051661
"id15333",0.192382339388132,0.0026240186241921,0.804993635416031
"id25619",0.044068104121834,0.0507408261299133,0.905191069841385
"id18506",0.0410051024984568,0.954638874530792,0.00435603767400608
"id09835",0.00831236371886917,0.990917527675629,0.000770113345060963
"id14828",0.966718548536301,0.00304458213795442,0.0302368811331689
"id26816",0.00376847120933235,0.994760471582413,0.0014710546398419
"id26134",0.00176960864046123,0.99564180970192,0.00258857625594828
"id25064",0.54729026556015,0.0358903996646404,0.416819339990616
"id14254",0.559586083889008,0.278620832413435,0.161793076246977
"id09352",0.31713205575943,0.018846096098423,0.664021828770638
"id21495",0.646000957489014,0.248218050599098,0.105780997127295
"id15349",0.000301436788868159,2.1716441949593e-05,0.99967685341835
"id06759",0.103503094613552,0.826594150066376,0.0699027551338077
"id20876",0.155474518984556,0.00470830836566165,0.839817148447037
"id14644",0.742349797487259,0.181560777127743,0.0760894402861595
"id16927",0.00609664431540295,0.0362387819215655,0.957664561271667
"id00417",0.0145220069447532,0.969509422779083,0.0159685773774981
"id18892",0.0754037249833345,0.0718962624669075,0.852699995040894
"id17500",0.053292784630321,0.946007323265076,0.000699900356994476
"id17676",0.208720450848341,0.468504832684994,0.322774720937014
"id03378",0.999007147550583,0.000608559209649684,0.000384285160544096
"id26891",0.630831658840179,0.278485494852066,0.0906828485429287
"id15609",0.980818009376526,0.0162929891608655,0.00288900684099644
"id11270",0.92204030752182,0.0238419225439429,0.0541177751496434
"id01141",0.00638659581891261,0.354144053161144,0.63946935236454
"id18738",0.472027951478958,0.0287671841448173,0.499204865098
"id23964",0.0134305119514465,0.227320445328951,0.759249040484428
"id08032",0.663352772593498,0.0054420139756985,0.331205208599567
"id10410",0.780622929334641,0.0104099714313634,0.208967094123364
"id15738",0.884622448682785,0.0225400696042925,0.0928375098854303
"id22293",0.0217380916932598,0.00144449239232927,0.976817417144775
"id23174",0.711073195934296,0.246484569460154,0.0424422370735556
"id13041",0.00540682686842047,0.866130417585373,0.128462764620781
"id18377",0.0104871304705739,0.0108980326447636,0.978614872694015
"id24269",0.203101214207709,0.742092987895012,0.0548058026935905
"id19445",0.0269795693748165,0.956819999217987,0.0162004327052273
"id16449",0.0502907346002758,0.889574289321899,0.0601349745877087
"id11857",0.529243714362383,0.040643441490829,0.430112849920988
"id14929",0.300406235456467,0.565591612458229,0.13400215562433
"id16029",0.891854256391525,0.0551547329872847,0.0529910027980804
"id09091",0.837734752893448,0.00748987981351092,0.154775377549231
"id14431",0.0854763395152986,0.910314798355103,0.00420884424820542
"id15857",0.690252524614334,0.201335850358009,0.108411618322134
"id26177",0.0211042639333755,0.0161570839351043,0.962738651037216
"id07001",0.0112537777255056,0.773633882403374,0.215112359821796
"id00626",0.0502869007177651,0.00891305528348312,0.940800058841705
"id25160",0.623590645194054,0.00908988907467574,0.367319472879171
"id21474",0.0117168487078743,0.00111096323962556,0.987172186374664
"id03155",0.976524788141251,0.00201481689146021,0.0214603929547593
"id11858",0.00439053442678414,0.000391079287146567,0.995218396186829
"id12413",0.092334770038724,0.907085001468658,0.000580239516420988
"id25656",0.000233802674802064,0.999590170383453,0.000176024964912358
"id24322",0.712216925621033,0.117247936874628,0.170535136759281
"id20603",0.683395537734032,0.232325901091099,0.0842785496264696
"id06878",0.702351295948029,0.13061977699399,0.167028912901878
"id03535",0.944915276765823,0.0120062408037484,0.0430784679949284
"id11831",0.971918362379074,0.00161946725856978,0.0264621799811721
"id24685",0.954745882749558,0.0271347744390368,0.0181193313095719
"id10426",0.412445083260536,0.104623840749264,0.482931074500084
"id09024",0.0082701893261401,0.990059381723404,0.00167041376844281
"id09728",0.20539100728929,0.00832015639171004,0.786288821697235
"id01065",0.0248644099570811,0.883489441871643,0.0916461563669145
"id14005",0.979314261674881,0.00206206242510234,0.0186236851295689
"id18534",0.0205479998607188,0.0194482151418924,0.960003799200058
"id19862",0.599271985888481,0.238409046828747,0.162318950891495
"id14707",0.725112137198448,0.0522849808447063,0.222602875623852
"id02248",0.00073697634270502,0.994865554571152,0.00439746522897622
"id20494",0.30801694765687,0.0276052182540297,0.664377838373184
"id27072",0.744656467437744,0.253103392571211,0.00224014042178169
"id20587",0.784247595071793,0.154768238961697,0.0609841797500849
"id24134",0.103227933496237,0.280438669025898,0.616333386301994
"id22696",0.215099725499749,0.215649034827948,0.569251245260239
"id23757",0.853089970350265,0.112347369734198,0.0345626550726593
"id18828",0.988006412982941,0.000345626187845482,0.0116479686810635
"id14040",0.242837099730968,0.167568388208747,0.589594513177872
"id09385",0.823224210739136,0.0378838557749987,0.138891940563917
"id16005",0.00167321239277953,0.993884253501892,0.00444252412999049
"id12467",0.737499797344208,0.0517760740593076,0.210724133998156
"id16209",0.557164497673512,0.260789006203413,0.182046481221914
"id01621",0.00345658930018544,0.992883992195129,0.00365942058851942
"id18081",0.211142484843731,0.132898655161262,0.655958864092827
"id06667",0.0512859257869422,0.0212643680977635,0.927449697256088
"id07436",0.113199304323643,2.51093143901926e-05,0.88677559196949
"id19498",0.044981655292213,0.901851034164429,0.0531673196703196
"id12123",0.970952934026718,0.0147185507230461,0.0143285074853338
"id17082",0.326655375957489,0.13006441667676,0.543280208110809
"id00313",0.000745986068795901,0.997690933942795,0.0015630795242032
"id14281",0.120564394444227,0.26192990988493,0.617505702376366
"id14755",0.26528205871582,0.0371518727275543,0.697566077113152
"id17484",0.832263833284378,0.0368853189051151,0.130850847065449
"id00111",0.00481269469019026,0.994052213430405,0.00113510040682741
"id16542",0.435793519020081,0.1586619541049,0.405544525384903
