"id","EAP","HPL","MWS"
"id21688",0.00892241958063096,0.00584541413118131,0.985232174396515
"id09581",0.0421778736636043,0.936661058664322,0.0211610498372465
"id27297",0.984208065271378,0.0151376208756119,0.000654307682998478
"id20086",0.105460793431848,0.619028198719025,0.275511007010937
"id03762",0.0792977844830602,0.89707847237587,0.0236237619363237
"id10789",0.845672029256821,0.0653400860726833,0.0889878872781992
"id18058",0.139930932223797,0.282801328599453,0.57726773917675
"id01701",0.691057480871677,0.295978980138898,0.0129635331570171
"id17232",0.205083504319191,0.760505104064941,0.0344114001840353
"id23541",0.477029532194138,0.143068038672209,0.379902440309525
"id20699",0.00145649590776884,0.996609556674957,0.00193394421366975
"id06657",0.0203530633822083,0.397502709180117,0.58214423507452
"id13807",0.22276201620698,0.0533561648335308,0.723881822824478
"id18344",0.205986507236958,0.730685871839523,0.063327619805932
"id09363",0.451923856139183,0.302670577168465,0.245405580475926
"id12470",0.00118072973418748,0.998616027832031,0.000203217708258308
"id13430",0.991356843709946,0.00342523517028894,0.00521792514482513
"id13549",0.0730863374657929,0.00901890865061432,0.917894750833511
"id24423",0.979132848978043,0.0204967623576522,0.000370375063539541
"id15402",0.815566366910934,0.0263682695105672,0.158065357804298
"id22070",0.276957567036152,0.6399408608675,0.0831015590578318
"id05977",0.999102026224136,0.000781611021011486,0.000116349574000196
"id18772",0.667123287916183,0.129613949358463,0.203262751549482
"id11214",0.495529594272375,0.499822306632996,0.00464808342512697
"id01263",0.901673567295074,0.0609693054109812,0.0373571174219251
"id03187",0.624107140302658,0.220571236312389,0.155321622267365
"id07817",0.992905652523041,0.00503285266458988,0.00206148564539035
"id08796",0.311871118843555,0.487397128343582,0.200731760263443
"id02347",0.303093641996384,0.00149134150706232,0.695415025949478
"id08989",0.0156008798163384,0.00417332457145676,0.980225789546967
"id24462",0.496376240253449,0.399543392658234,0.104080387949944
"id05147",0.0803991632536054,0.00752116566291079,0.912079679965973
"id26389",0.39529140368104,0.07866490483284,0.526043701171875
"id12300",0.170278590917587,0.00974559450987727,0.819975823163986
"id06273",0.812107533216476,0.109007759392262,0.0788847040385008
"id27453",0.266281863301992,0.480110868811607,0.253607262670994
"id19255",0.496201494336128,0.209257227182388,0.294541272521019
"id22593",0.620620734989643,0.0204534946475178,0.358925775438547
"id07089",0.998069185018539,0.00187231962918304,5.85006679102662e-05
"id22379",0.0129364833701402,0.971864342689514,0.0151991710765287
"id22024",0.963624686002731,0.0297822579275817,0.00659304969012737
"id25541",0.154467820376158,0.733135202527046,0.112396978028119
"id10216",0.0259831861127168,0.973779767751694,0.00023702778526058
"id07493",0.991221076250076,0.0083740486879833,0.000404844424701878
"id25552",0.753272998332977,0.0870426306501031,0.159684362635016
"id21244",0.937989461421967,0.0213039297494106,0.0407066163606942
"id17278",0.498065850138664,0.358530946075916,0.143403202295303
"id14850",0.64768882393837,0.189455132186413,0.162856040522456
"id21434",0.0501590471714735,0.153937382809818,0.795903569459915
"id22924",0.989459693431854,0.00206974808534142,0.00847055435879156
"id17321",0.506895211338997,0.268258020281792,0.224846775829792
"id04319",0.885387629270554,0.0233078782446682,0.0913044977933168
"id09823",0.318879695236683,0.599149104952812,0.0819712169468403
"id03485",0.00280509903095663,0.972026079893112,0.025168835837394
"id12138",0.688152796030045,0.22406135648489,0.0877858426421881
"id00196",0.00304295556852594,0.00135648066061549,0.9956005692482
"id07822",0.55936154127121,0.0825771864503622,0.358061258494854
"id21775",0.19115482121706,0.2563043192029,0.552540856599808
"id13407",0.526603037118912,0.0475278807803988,0.425869092345238
"id12430",0.0220538232475519,0.976903676986694,0.00104250266158488
"id23691",0.980383324623108,0.0144305640133098,0.00518610964063555
"id17641",0.0240465718321502,0.965676128864288,0.0102773034246638
"id09125",0.303363493084908,0.469746890664101,0.226889599859715
"id18512",0.393355244398117,0.163448649644852,0.443196089565754
"id01639",0.544149017333984,0.332273568212986,0.123577404022217
"id06860",0.0456311967223883,0.00282750653568655,0.951541292667389
"id25534",0.906496214866638,0.0900562373921275,0.00344755057594739
"id13546",0.193560039997101,0.780494254827499,0.0259456888772547
"id10032",0.479366193711758,0.0692405200563371,0.451393289864063
"id05228",0.175489030778408,0.138681320846081,0.685829657316208
"id24992",0.0159943307749927,0.0138434501364827,0.970162218809128
"id14168",0.954370588064194,0.000108358391253205,0.0455210556276143
"id20747",0.654683542251587,0.0800860650837421,0.265230380743742
"id16986",0.828527647256851,0.126069135405123,0.045403203740716
"id11226",0.661827245354652,0.279525568336248,0.0586471986025572
"id13998",0.996545374393463,0.000798375382873928,0.00265624406165443
"id15169",0.993383693695068,0.00368884648560197,0.00292746506966068
"id00737",0.741773319244385,0.17710589915514,0.081120764836669
"id24476",0.585292518138885,0.327560788393021,0.0871467120945454
"id03044",0.696981430053711,0.0680316867306829,0.234986896067858
"id26746",0.933774238824844,0.0153738132503349,0.0508519285358489
"id10776",0.325068923830986,0.0301838253624737,0.644747245311737
"id06266",0.00105938948217954,0.00031541327261948,0.998625189065933
"id13362",0.481609995663166,0.503000807762146,0.0153891852125525
"id09335",0.944777971506119,0.0125248112948611,0.042697213194333
"id15894",0.600753781199455,0.381905509531498,0.0173407145310193
"id15866",0.225830152630806,0.137296456471086,0.636873409152031
"id25763",0.118080687150359,0.429245398938656,0.45267391949892
"id01091",0.221329885721207,0.629285982251167,0.149384131655097
"id11647",0.153587327897549,0.731540602445602,0.114872059598565
"id19671",0.0108726384234615,0.711924687027931,0.277202650904655
"id18007",0.0209954330697656,0.0659279490355402,0.913076609373093
"id01473",0.511453276872635,0.42591167986393,0.0626350525766611
"id07169",0.140731521882117,0.0131603399524465,0.846108138561249
"id05484",7.48067779454686e-06,3.5905774335987e-07,0.999992179870606
"id18452",0.819741970300674,0.131849820166826,0.0484082030132413
"id27490",0.422653113305569,0.424515852332115,0.152831044793129
"id11050",0.612272071838379,0.210693662241101,0.17703426964581
"id07588",0.090086012519896,0.00739316453691572,0.902520817518234
"id21194",0.739445558190346,0.086873706500046,0.173680729512125
"id07282",5.37947157113194e-06,5.2224683990687e-07,0.999994087219238
"id03652",0.987051743268967,9.14718685066873e-05,0.0128567814361304
"id04009",0.000130123153576278,0.985672771930695,0.0141971061006188
"id27188",0.738152104616165,0.106183877587318,0.155664021521807
"id19554",0.296817751601338,0.683914852142334,0.0192674093414098
"id04072",0.962783521413803,0.00449359248159453,0.0327228918671608
"id19023",0.742071831226349,0.182793710380793,0.0751344645395875
"id08801",0.0248608421999961,0.095745175331831,0.879393970966339
"id08893",0.774387574195862,0.0844101909548044,0.141202236711979
"id03644",0.0833175236359239,0.889689218997955,0.0269932795315981
"id00579",0.206392907351255,0.0340409859083593,0.759566104412079
"id15631",0.87342666387558,0.125434752181172,0.00113859062112169
"id07828",0.656236353516579,0.314475120604038,0.029288534540683
"id00411",0.188146468251944,0.703952175378799,0.107901343889534
"id26553",0.69247610270977,0.203592308610678,0.103931584954262
"id05221",0.00881924916757271,0.000986584911879618,0.990194153785706
"id20958",0.939348214864731,0.030388758610934,0.0302630227990448
"id19691",0.951105725765228,8.18521738779054e-06,0.0488860902609304
"id10400",0.99672127366066,0.000210156685898255,0.00306857601681259
"id16157",0.416516929864883,0.00908490794245154,0.574398155510426
"id26110",0.292762008309364,0.575261691212654,0.131976316869259
"id26270",0.756497555971146,0.226464807987213,0.0170376412570477
"id04157",0.988989621400833,0.004612914880272,0.00639745836670045
"id24711",0.325807240605354,0.0136894954368472,0.660503274202347
"id05534",0.647415459156036,0.0300155357457697,0.322568991780281
"id21712",0.500496846437454,0.299676242470741,0.199826929718256
"id03280",0.0698569514788687,0.241986105777323,0.688156943023205
"id14997",0.00565930363809457,0.000104454755683037,0.99423623085022
"id21964",0.0348345135338604,0.000578778925773804,0.964586704969406
"id20963",0.0209478068945259,0.00013660888005198,0.978915560245514
"id08635",0.111868899129331,0.221473301202059,0.666657823324204
"id16390",0.177119778096676,0.401327028870583,0.421553201973438
"id16486",0.692534324526787,0.0921039871871471,0.21536168307066
"id14367",0.0644435880007222,0.136526312120259,0.799030089378357
"id10560",0.965357601642609,0.00878018549410626,0.0258622305234894
"id14106",0.484138834476471,0.18346346244216,0.332397690415382
"id09668",0.892172968387604,0.0833370706066489,0.0244899501092732
"id18250",0.993653094768524,0.00503704558359459,0.00130985757277813
"id26648",0.588764062523842,0.238517548702657,0.172718409821391
"id27314",0.956320869922638,0.00680672246962786,0.0368724005296826
"id04581",0.168350644782186,0.134086409769952,0.697562956809998
"id06405",0.689165425300598,0.254108233004808,0.0567263582721353
"id17908",0.00598871831316501,0.000969749398063868,0.993041533231735
"id07217",0.236809258162975,0.257087382674217,0.50610336959362
"id17285",0.687418216466904,0.00519722020253539,0.307384552434087
"id19589",0.363652929663658,0.440928030014038,0.19541906490922
"id15916",0.823493558168411,0.0455361345782876,0.130970302224159
"id26239",0.973514592647552,0.00979807983385399,0.0166873311507516
"id20163",0.715819820761681,0.263385879993439,0.0207942901062779
"id22845",0.111043163388968,0.26886043921113,0.620096409320831
"id11509",0.736342138051987,0.102387896180153,0.161269977688789
"id26789",0.0172530096489936,0.95444729924202,0.0282996860798448
"id24679",0.576440361142158,0.152733638137579,0.270826014876366
"id19832",0.996892672777176,0.000689599026009091,0.00241772139561363
"id11724",0.870564979314804,0.0526142036542296,0.0768208276480436
"id01539",0.978161036968231,0.00385001664399169,0.0179889606079087
"id22039",0.510337403416634,0.332509797811508,0.157152795791626
"id07621",0.000368808434041057,0.000118247884802258,0.99951297044754
"id16398",0.00402577808126807,0.994839543104172,0.00113467589690117
"id15932",0.551298254728317,0.0977181896567345,0.350983545929194
"id17054",2.5350431783977e-06,0.999992418289185,5.04865217862971e-06
"id23487",0.503738485276699,0.0251841520657763,0.471077371947467
"id16099",0.532111606001854,0.3640760242939,0.103812365978956
"id25225",0.848101884126663,0.0509572290815413,0.100940869003534
"id18173",0.446828442811966,0.323837324976921,0.229334247112274
"id24856",0.998325848579407,0.00103852826869115,0.00063561531205778
"id14760",0.00304763755993918,0.254375699162483,0.74257664680481
"id25291",0.793157285451889,0.196288452669978,0.0105542498640716
"id16267",0.653656879067421,0.00294259460642934,0.343400518968701
"id07922",0.00169667630689219,0.00629941697698086,0.992003905773163
"id20870",0.50643158853054,0.123829478025436,0.369738927483559
"id21780",0.596251928806305,0.14739992916584,0.256348142027855
"id21309",0.651463282108307,0.0981203436851501,0.250416377186775
"id05849",0.383514459431171,0.479416351020336,0.137069182097912
"id16246",0.00325722883862909,0.00785711416974664,0.988885670900345
"id25081",0.00859124190174043,0.987524330615997,0.00388442017138004
"id06468",0.551251348853111,0.29316850155592,0.155580156296492
"id13842",0.758848488330841,0.202511546760797,0.0386399580165744
"id23976",0.0543231524527073,0.0142906410619617,0.931386214494705
"id25649",0.992166876792908,0.000495796695031459,0.00733731384389102
"id26815",0.0219939118251204,0.917624467611313,0.0603816193062812
"id09343",0.0133917044848204,0.00409167096950114,0.98251661658287
"id03120",0.306154201924801,0.135708518326283,0.558137273788452
"id16638",0.971451532840729,0.00255824704363476,0.0259902199730277
"id18625",7.88972931786702e-06,5.61712892249488e-05,0.999935936927795
"id01679",0.627301320433617,0.162222865223885,0.210475812852383
"id17137",0.142701120302081,0.851146304607391,0.00615256298333406
"id14684",0.0439869223104324,8.19187656816212e-05,0.95593113899231
"id01671",0.61645575761795,0.148362772166729,0.235181471705437
"id27271",0.383295227587223,0.0591044111177325,0.557600358128548
"id16321",0.999998223781586,6.90780535439472e-07,1.08694963500966e-06
"id07468",0.00133952308096923,0.998569840192795,9.06217663214193e-05
"id20777",0.0266036580782384,0.0177863308461383,0.955610018968582
"id26036",0.825166440010071,0.0678982678800821,0.106935289502144
"id23135",0.0662173829972744,0.0150189309380949,0.918763703107834
"id07669",0.00721023281221278,0.0389873128151521,0.953802466392517
"id00142",0.000686337510251178,0.993748015165329,0.00556563349600765
"id12357",0.959963470697403,0.00604812803212553,0.0339883882552385
"id08890",0.101245190948248,0.291671918332577,0.607082888484001
"id21379",0.00522325410274789,0.993838679790497,0.000938060111366212
"id12099",0.0641201594262384,0.00596980772243114,0.929910016059875
"id06503",0.850954180955887,0.0545241324231029,0.0945216905325651
"id14408",0.584831297397614,0.370541056990623,0.0446276481263339
"id17370",0.674436694383621,0.247406910359859,0.0781563811004162
"id25432",0.95705099105835,0.0214560832828283,0.021492927800864
"id10132",0.29009674936533,0.0365151406265795,0.673388122022152
"id27069",0.008875827700831,0.966543632745743,0.0245805448386818
"id11515",0.388163277506828,0.523166503757238,0.0886702174320817
"id01323",0.940472012758255,0.0163585221860558,0.0431694684550166
"id22520",0.00103638849686831,0.00726027083583176,0.991703343391418
"id03293",0.012130052736029,0.000200325867263018,0.987669628858566
"id19708",0.335840275883675,0.216470351070166,0.44768937304616
"id22346",0.752155017852783,0.185488884150982,0.0623560968786478
"id27744",0.951145356893539,0.0291086766170338,0.0197459749761038
"id04004",0.790684980154037,0.0886546824127436,0.120660347118974
"id09476",0.818432132899761,0.134072347776964,0.0474955142242834
"id01582",0.00445930489804596,0.00845237988978624,0.98708832859993
"id23782",0.0967515345662832,0.287663105875254,0.615585359930992
"id03403",0.000899259375000838,0.000816353605478071,0.998284393548965
"id11119",0.144608406722546,0.838751465082169,0.0166401172988117
"id16681",0.886170679330826,0.0992052566260099,0.014624055987224
"id16399",0.999945366382599,3.39650880960107e-05,2.06717941182433e-05
"id22630",0.469173321127892,0.108588941767812,0.422237718105316
"id27950",0.550619441270828,0.151888336241245,0.297492218017578
"id00046",0.978320211172104,0.00531688797636889,0.0163629131275229
"id25556",0.102608180418611,0.0885479060932994,0.808843910694122
