"id","EAP","HPL","MWS"
"id00347",0.552529467493296,0.100248760543764,0.347221771627665
"id06284",0.00300805756516638,0.00210806726812734,0.994883872866631
"id18794",0.00777528133883607,0.873218233287334,0.119006480192766
"id10702",1.75341596591327e-07,0.999999716281891,1.15864115118464e-07
"id19239",0.0158058287482709,0.00429689746408258,0.979897277355194
"id26016",0.597509280964732,0.225349272526801,0.177141440305859
"id26227",0.444189849942923,0.0597957164421678,0.496014434695244
"id05367",0.260041509345174,0.638000367283821,0.101958119547926
"id09568",0.109886753680184,0.00830870402860455,0.881804544329643
"id04660",0.974820066094399,0.0178143392084166,0.00736559070297517
"id04744",0.851642710268497,0.137233296111226,0.0111239931697492
"id07251",0.000583566375353257,0.998103516697884,0.00131290243144576
"id25977",0.00292219315131661,0.995950525999069,0.00112728020387294
"id06244",0.250205873176455,0.122053698319942,0.627740427851677
"id24560",0.545509238690138,0.437860334757715,0.0166304227232467
"id05091",0.0199117238330655,0.563995039016008,0.416093238815665
"id27248",0.188404823280871,0.332535070059821,0.479060102440417
"id12528",0.110875641591847,0.593287503868341,0.295836852788925
"id27322",0.777820923626423,0.166298711767886,0.0558803671176429
"id27213",0.183109904881567,0.0301913280144799,0.786698768138886
"id18588",0.97996745467186,0.00888624228653498,0.0111463058274239
"id14485",0.0739022865938023,0.237719278745353,0.688378429859877
"id27475",0.161514944750816,0.126896360386163,0.711588693261147
"id02280",0.150199157372117,0.665103392004967,0.184697452411056
"id24083",0.0597548121237196,0.896248560845852,0.043996627057204
"id02321",4.44984412570193e-05,7.64809951903089e-06,0.999947855472565
"id10299",3.33636313087027e-05,2.33292994121115e-06,0.999964299798012
"id27680",0.991816654205322,0.00586668058880605,0.00231667673622724
"id17607",0.00135998747311532,0.0149508447060362,0.983689168691635
"id06661",0.0358537388406694,0.639128688499331,0.325017571523786
"id23860",0.787087422385812,0.000655769176615877,0.212256803053024
"id26850",0.00164831876571043,0.945391089916229,0.0529605876316782
"id16484",0.250253693684936,0.0426062220148742,0.707140082418919
"id15302",0.278023305349052,0.0301229983090889,0.691853699982166
"id21138",0.775346491932869,0.174401590824127,0.0502519189193845
"id02525",0.338884247690439,0.40296659424901,0.258149154633284
"id12608",0.00374690437107347,0.995067500472069,0.00118559380738589
"id23863",0.398204768747091,0.0267853150516748,0.57500991627574
"id01755",0.679528368264437,0.00913577294006245,0.311335856541991
"id10567",0.987128049135208,0.00105144037951504,0.0118205085903537
"id08445",0.332877191156149,0.290541123449802,0.376581684648991
"id18146",0.00136756507308746,2.52042015677034e-05,0.998607231974602
"id22263",0.498612993359566,0.0789409089833498,0.422446097135544
"id13537",0.00182720220995179,9.55926014808028e-05,0.998077202439308
"id19985",0.448502041101456,0.0732841830514371,0.47821377158165
"id08053",0.133493520626798,0.0384460333874449,0.828060446977615
"id18959",2.38186394449258e-05,0.999936654567719,3.9523123203935e-05
"id06641",0.104618659727275,0.895122031867504,0.000259307156875366
"id27291",0.0130420853546821,0.974847105145454,0.0121108073162031
"id16124",0.0473036636493634,0.00786525267001707,0.944831081628799
"id18221",0.000757883074545589,9.19813480255272e-06,0.99923291683197
"id25670",0.880240333378315,0.108555333209224,0.0112043375638314
"id18472",0.859079211950302,0.0272734184225556,0.11364737058524
"id10302",0.557779941856861,0.0339553730096668,0.408264684379101
"id07721",0.0027116020223184,0.996533529162407,0.00075487443822567
"id22148",0.100480741099454,0.0179420329269487,0.881577227711678
"id04724",5.04442964800678e-06,0.999954262375832,4.06940662161759e-05
"id03980",0.852054935544729,0.136643561739475,0.0113015076518059
"id11982",0.944832704365253,0.0456385803641751,0.00952871651767054
"id05566",0.00295077457336447,0.997040912508965,8.30472888559086e-06
"id13235",0.595754631832242,0.282933719570283,0.121311642853543
"id24524",0.859728935658932,0.00464964702317957,0.135621420126408
"id26783",0.0288282374088885,0.000234467115687949,0.97093730032444
"id02220",0.106732021551579,0.88781501352787,0.00545296594951651
"id17163",0.769228768348694,0.0586876492202282,0.172083581648767
"id21903",0.52865327745676,0.293079061056487,0.178267666213214
"id13350",6.60743728453372e-07,9.27194554037669e-06,0.999990067481995
"id07036",0.993689887523651,0.000856682213852764,0.00545342448847805
"id09150",0.812545756101608,0.0200740916840732,0.167380149420351
"id22042",2.42370929209632e-06,5.71113818593805e-05,0.999940464496613
"id19562",0.785627818107605,0.0870853246003389,0.127286858633161
"id05125",0.794822625517845,0.0707270644791424,0.134450306296349
"id19462",0.992778888940811,0.00659922613594972,0.00062188190327106
"id02265",0.525937823280692,0.459616260826588,0.0144459115632344
"id11769",0.168568069599569,0.810234967172146,0.0211969628627412
"id19021",0.813424418568611,0.0744127706810832,0.112162806466222
"id06166",0.998634726405144,0.00134542238090944,1.98485047610575e-05
"id26800",0.924010155200958,0.0389670696901157,0.0370227723382413
"id21422",0.131414162022993,0.0124654257798102,0.856120406389236
"id13116",0.195046872182284,0.577377928197384,0.227575197815895
"id05996",0.865410903394222,0.133071248659398,0.00151784791572936
"id23318",0.974001686573029,0.0258674195461208,0.000130894364169762
"id20725",0.00716436103088199,0.00200798345857038,0.990827655792236
"id09210",0.84770944237709,0.0295395504869521,0.122751007080078
"id25842",0.722493735551834,0.0631169382575899,0.214389324039221
"id00767",0.364973670244217,0.0330554787442088,0.601970854103565
"id05036",0.0876814371452201,0.891905078589916,0.0204134862386854
"id14853",0.0572935055557173,0.0198945883114357,0.92281190931797
"id16946",0.0189855131111108,0.00105232578556752,0.979962155818939
"id26804",0.294759436864406,0.553906996250153,0.151333566661924
"id24061",0.0952240156498738,0.1223674228866,0.782408559918404
"id19861",0.994759147167206,0.00317949116797536,0.00206136400429386
"id18210",0.434702533483505,0.0124239739065524,0.552873493507504
"id24313",0.058075334597379,0.00137012353574391,0.940554545521736
"id15960",0.0432103828992695,0.754164864420891,0.202624753154814
"id14037",0.996941275596619,0.00248958318394216,0.0005691402651928
"id17785",0.000858143516015843,0.00388851833326044,0.995253331661224
"id19362",0.00991456709583872,0.000105067882884669,0.989980365633965
"id10372",0.9682283192873,0.0256459616863867,0.00612572544167051
"id03061",0.0958594118431211,0.889314880669117,0.0148257086208832
"id27583",1.32074934398485e-06,1.46252402851132e-05,0.999984055161476
"id22055",0.781545488685369,0.0255538128165063,0.192900702692568
"id07920",0.0880406493134797,0.903222975730896,0.00873638010409195
"id16813",0.476177226901054,0.00792184257879853,0.515900932997465
"id03088",0.07672534534242,0.643839379400015,0.279435271946713
"id03026",0.00281424042179424,0.919268143177032,0.0779176208260469
"id09934",0.987941654920578,0.0101390398015792,0.00191930088256413
"id21452",0.987924345135689,0.00133591924706707,0.0107397363008931
"id05576",0.0214282029867172,0.379617702383548,0.598954094201326
"id22391",0.217628775108606,0.0544849876780063,0.727886234819889
"id10554",0.064029893341758,0.890312557891011,0.0456575484090717
"id03291",0.172288492023945,0.467282253503799,0.360429250374436
"id23280",0.843351252675057,0.0195673969876952,0.137081350367516
"id17777",2.81181911109485e-06,7.76623861731274e-08,0.999997111558914
"id24574",0.559399084039032,0.316992402672768,0.123608511229977
"id05459",0.0406776552880183,0.956988624930382,0.00233372398486608
"id02724",0.159232348334044,0.0622034910973161,0.778564158976078
"id27678",0.910393294692039,0.0591694178478792,0.0304372902214527
"id21722",0.00675535567192128,0.985430018901825,0.00781462700018892
"id18139",0.926718220114708,0.0464604741986841,0.0268213059566915
"id16264",0.107705911938101,0.884563756585121,0.00773033479286823
"id14537",0.967593856453896,0.00809131360030733,0.0243148285313509
"id18814",0.970149745345116,0.0239010072965175,0.00594924654287752
"id08331",0.571136894822121,0.409392776563764,0.0194703288353048
"id03963",0.995540376901627,0.000634399284908795,0.00382521953508331
"id07558",0.997762576937675,9.98103572192122e-05,0.00213760814740453
"id26275",0.844260056614876,0.0102501192456111,0.145489826761186
"id26188",0.263583576902747,0.734000357985497,0.00241606519623019
"id06789",0.158822363205254,0.166862671067938,0.67431496322155
"id21788",0.0900791032984853,0.893227920532227,0.0166929720528424
"id13972",0.807335891723633,0.122720852848142,0.0699432605132461
"id08643",0.821881262287497,0.177755550235161,0.000363185339919028
"id09642",0.00926456167158904,0.961152237057686,0.0295832077099476
"id14054",0.4136541165784,0.154120498336852,0.432225395478308
"id12216",0.0962921891314909,0.00628791098162765,0.897419903278351
"id09211",0.119676371170208,0.858267152309418,0.0220564741268754
"id16903",0.000415386970071268,0.991667841672897,0.00791677592744236
"id18976",6.77679057345948e-07,0.00194327657301983,0.998056045174599
"id01861",0.74554928779602,0.176025170683861,0.0784255393594503
"id22745",0.0615367421368137,0.798812477588654,0.139650777457282
"id03560",0.983072093725204,0.016186906543735,0.000740993994395467
"id17799",0.999478006958961,0.00015120479097277,0.000370784584633839
"id12387",0.0476092229038477,0.223852831367403,0.72853794336319
"id09450",0.736996563374996,0.0114956963155419,0.251507742032409
"id18088",0.0492168621858582,0.0207406453235308,0.9300424939394
"id21697",0.949182274341583,0.0406919803540222,0.0101257452355276
"id26128",0.000130917797150687,0.999842209815979,2.68695398443697e-05
"id27462",0.000656856507807788,0.00509512753305899,0.99424801826477
"id19394",0.998527624607086,0.00145848800607837,1.3883256442071e-05
"id19929",0.352998189795762,0.566862543411553,0.0801392632699572
"id16056",0.122098580966704,0.544022724255919,0.333878695145249
"id08756",0.167690054732375,0.000312879045559384,0.831997068822384
"id09203",0.0085632037348114,0.939654289484024,0.0517825092887506
"id14098",0.971742904782295,0.0267372193746269,0.00151987885008566
"id24641",0.938863170742989,0.0355324479634874,0.0256043814937584
"id24507",0.000306454039755408,0.986483968496323,0.0132095760834636
"id20161",0.806978335678577,0.184269598834217,0.00875206936732866
"id11710",0.0654277030192316,0.00342114453960676,0.931151155233383
"id15751",0.720661060810089,0.105307690892369,0.174031248129904
"id06617",0.269614348113537,0.195947737246752,0.534437909126282
"id19131",0.902905257344246,0.0305697801383212,0.066524965891731
"id02796",0.688708029091358,0.21899413369596,0.0922978400811553
"id15575",0.120978467999957,0.820302667021751,0.0587188618583605
"id21828",0.915468734502792,0.0500766132958233,0.034454653528519
"id15093",0.0588482961710542,0.938407272696495,0.00274442734749755
"id27867",0.580000508874655,0.0449444319400936,0.375055057257414
"id19315",0.0578601347468793,0.00657792910729768,0.935561937689781
"id19398",0.464175492972136,0.526619466543198,0.00920504541951232
"id01572",0.000426347387647183,0.958296012282371,0.0412776409731305
"id09781",0.978227450251579,0.00999918089524726,0.0117733682286416
"id19278",0.566362175345421,0.324351109787822,0.109286714363843
"id11852",0.104204007033259,0.0421859748195857,0.853610008955002
"id07067",0.0701703449932393,0.00133314709106344,0.928496509790421
"id08550",0.000310642312674076,0.999688525795937,8.29133423190242e-07
"id02634",0.908249271512032,0.010255089700222,0.0814956426993012
"id02449",0.611954325437546,0.175892183762044,0.212153493100777
"id10359",0.731581009924412,0.177970738783479,0.0904482475016266
"id00217",0.472089314833283,0.490115445777774,0.0377952418872155
"id20848",0.00186791807922418,0.997022821903229,0.00110926002496853
"id20229",0.145350609435118,0.853464448750019,0.0011849402946882
"id02211",0.392784623354673,0.3411616563797,0.266053716926835
"id08435",0.476102937161922,0.450039407089353,0.0738576513156295
"id23681",0.124193541491404,0.0347355359373614,0.841070927977562
"id00571",0.52963114887476,0.00443469383453703,0.465934158302844
"id16280",1.96443787533682e-08,1.40328280530747e-08,0.999999977350235
"id15022",0.295690284818411,0.213038863837719,0.491270851045847
"id08040",0.000309247494196825,0.024247899065449,0.975442855358124
"id18087",0.970982748866081,0.0225281292351428,0.00648911446478451
"id11280",0.66092303071171,0.32479439410381,0.0142825729909237
"id21543",0.724118138551712,0.228523954637349,0.0473579098004848
"id00245",0.972845932245255,0.000521090734694241,0.0266329771938308
"id13745",2.56918911341053e-07,1.91075161072108e-10,0.999999742507935
"id15734",0.747939487099648,0.187732774037868,0.0643277366529219
"id22572",0.11395643739379,0.869066249728203,0.0169773117138538
"id12741",0.0172425873321481,0.00137620198984223,0.981381202936172
"id16477",0.0804414947063196,0.915672064423561,0.00388644402111822
"id26261",9.25131021188639e-08,8.90639038670926e-05,0.999910839796066
"id15867",0.389949882887304,0.329975874414667,0.28007424114272
"id10479",0.953573743104935,0.00850659128918778,0.0379196717776358
"id17736",0.00108926989483734,0.000148011886171844,0.998762716650963
"id17768",0.000557483158700052,0.00214293987402925,0.997299582958221
"id14172",0.727345144748688,0.121093312343583,0.151561547350138
"id01972",0.0152978444332257,0.0155099674762459,0.969192181825638
"id10962",0.982900503873825,0.00518903391537606,0.0119104581209831
"id16692",0.635276488959789,0.104991138484911,0.259732370255515
"id25471",2.29664361887671e-05,0.999847978949547,0.000129053451078676
"id05603",0.0294578451290727,0.965536375045776,0.00500577893908485
"id15340",0.783311740756035,0.0603978965897113,0.156290363930166
"id22971",0.918498907089233,0.0193996103177778,0.062101479517296
"id06765",0.0245793684083037,0.970966604948044,0.00445402636949439
"id19864",0.983417649269104,0.00321050477810786,0.0133718469523592
"id15834",0.291433489378542,0.649092202186584,0.0594743124302477
"id17395",0.251309414831921,0.0382784996973351,0.710412080511451
"id02585",0.0481050312891603,0.896903055906296,0.054991911444813
"id13154",0.958015457987785,0.0357447111334841,0.00623983510980906
"id12972",0.41916323101148,0.137697157664224,0.443139609955251
"id11103",0.880222218632698,0.0786525075975806,0.0411252739001065
"id26062",0.397039788067341,0.0341381321242079,0.5688220885396
"id07339",0.927776904702187,0.0317312102206051,0.0404918812401593
"id06096",0.999975516796112,2.37523477758117e-05,7.29837670054856e-07
"id22945",0.504021660238504,0.47688737526536,0.0190909613342956
"id10058",0.944730247855186,0.0453069681208581,0.00996278260368854
"id06435",0.999999928474426,1.19145156255888e-08,7.02153384121371e-08
"id12636",0.0668887985963374,0.00768889437720645,0.925422315597534
"id25423",0.000188662638606729,3.37771813974541e-06,0.999807953834534
